# pt     central   down        up  
0.500000 0.000000 0.000000 0.000000 
1.500000 0.000000 0.000000 0.000000 
2.500000 0.000000 0.000000 0.000000 
3.500000 0.000000 0.000000 0.000000 
4.500000 0.000000 0.000000 0.000000 
5.500000 1.268433 1.132287 1.306975 
6.500000 1.114805 1.047662 1.142286 
7.500000 0.999936 0.980324 1.017041 
8.500000 0.919353 0.933159 0.927036 
9.500000 0.875694 0.912353 0.874781 
10.500000 0.849648 0.906503 0.840511 
11.500000 0.840527 0.912119 0.823390 
12.500000 0.841031 0.919963 0.815991 
13.500000 0.831641 0.916684 0.799301 
14.500000 0.857254 0.951871 0.816375 
15.500000 0.841535 0.940939 0.794374 
16.500000 0.873474 0.983165 0.817625 
17.500000 0.854226 0.967585 0.793163 
18.500000 0.877604 1.000129 0.808585 
19.500000 0.890821 1.020975 0.814781 
20.500000 0.980518 1.129841 0.890637 
21.500000 0.961461 1.113593 0.867514 
22.500000 0.977185 1.137337 0.876083 
23.500000 0.934648 1.092850 0.832920 
24.500000 0.980752 1.151799 0.869053 
25.500000 0.961940 1.134371 0.847800 
26.500000 0.992315 1.174792 0.870101 
27.500000 0.984125 1.169510 0.858739 
28.500000 1.044714 1.245881 0.907319 
29.500000 1.073574 1.284644 0.928259 
30.500000 0.974091 1.169286 0.838643 
31.500000 1.023389 1.232258 0.877598 
32.500000 1.140755 1.377494 0.974503 
33.500000 1.053474 1.275651 0.896731 
34.500000 1.076231 1.306704 0.912960 
35.500000 0.952385 1.159272 0.805212 
36.500000 0.939776 1.146688 0.792005 
37.500000 1.070230 1.308882 0.899173 
38.500000 0.948334 1.162361 0.794443 
39.500000 1.168105 1.434685 0.975849 
40.500000 1.068542 1.314967 0.890362 
41.500000 1.200137 1.479708 0.997559 
42.500000 0.864583 1.067937 0.716926 
43.500000 1.430410 1.769970 1.183348 
44.500000 0.927653 1.149831 0.765690 
45.500000 1.155590 1.434766 0.951739 
46.500000 1.269494 1.578653 1.043351 
47.500000 1.078907 1.343734 0.884940 
48.500000 1.442731 1.799520 1.181126 
49.500000 1.113645 1.390956 0.910072 
50.500000 0.941076 1.176995 0.767734 
51.500000 1.078683 1.350775 0.878525 
52.500000 1.075518 1.348500 0.874541 
53.500000 0.792002 0.994234 0.643031 
54.500000 1.044570 1.312777 0.846767 
55.500000 1.322300 1.663781 1.070363 
56.500000 1.210563 1.524881 0.978488 
57.500000 1.109720 1.399346 0.895753 
58.500000 1.471256 1.857159 1.185993 
59.500000 1.738402 2.196509 1.399512 
60.500000 0.746442 0.944049 0.600178 
61.500000 1.719059 2.176131 1.380516 
62.500000 0.951215 1.205202 0.763000 
63.500000 1.097735 1.392030 0.879516 
64.500000 1.352657 1.716710 1.082598 
65.500000 1.501622 1.907372 1.200593 
66.500000 2.317557 2.946115 1.851119 
67.500000 1.288888 1.639749 1.028490 
68.500000 5.979096 7.612586 4.766813 
69.500000 0.793212 1.010665 0.631804 
70.500000 0.737283 0.940067 0.586743 
71.500000 0.533477 0.680674 0.424189 
72.500000 1.490220 1.902649 1.183931 
73.500000 1.041534 1.330723 0.826786 
74.500000 0.000000 0.000000 0.000000 
75.500000 1.813563 2.319895 1.437306 
76.500000 1.694244 2.168508 1.341645 
77.500000 1.055945 1.352288 0.835531 
78.500000 2.963782 3.797592 2.343409 
79.500000 1.387387 1.778731 1.096196 
80.500000 0.866533 1.111577 0.684227 
81.500000 1.218611 1.563956 0.961583 
82.500000 1.143215 1.468003 0.901557 
83.500000 0.357755 0.459587 0.281944 
84.500000 0.000000 0.000000 0.000000 
85.500000 0.947635 1.218613 0.745993 
86.500000 1.782523 2.293421 1.402531 
87.500000 0.838822 1.079693 0.659610 
88.500000 0.789909 1.017199 0.620842 
89.500000 0.744274 0.958869 0.584648 
90.500000 1.403365 1.808809 1.101812 
91.500000 1.323802 1.707040 1.038812 
92.500000 0.624722 0.805941 0.489983 
93.500000 0.589955 0.761433 0.462477 
94.500000 0.000000 0.000000 0.000000 
95.500000 0.526932 0.680668 0.412674 
96.500000 0.996746 1.288054 0.780239 
97.500000 0.000000 0.000000 0.000000 
98.500000 0.000000 0.000000 0.000000 
99.500000 0.000000 0.000000 0.000000 
